編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
1229,聯華,未知,2.46,2.27,0.91|0.35|0.2|0.94|,2.3,17.96,1.6,1.6,1.61,4.62,3.9,23,41.3,20.73|27.99|36.04|34.63|40.74|,2020/8,N,N
1558,伸興,未知,11.16,12.67,4.48|1.91|1.95|3.05|,11.67,11.95,8.8,0,8.73,6.67,6.26,124.71,139.5,148.93|140.26|133.17|139.58|130.9|,2020/8,N,Y
2412,中華電,未知,4.23,4.9,1.04|1.01|1.07|1.11|,4.51,24.17,4.23,0,4.41,4.1,4.05,63,109,109.64|104.15|108.95|110.35|109.53|,2020/8,N,N
2820,華票,未知,0.93,1.07,0.24|0.22|0.27|0.28|,非數值,非數值,0.72,0,非數值,4.3,非數值,非數值,14.7,12.34|14.68|14.23|14.66|14.8|,2020/8,N,N
2883,開發金,未知,0.88,0.64,0.19|0.15|-0.03|0.24|,0.66,13.18,0.6,0,0.54,5.21,6.21,7.71,8.7,7.95|8.78|10.67|9.6|8.87|,2020/8,N,N
2884,玉山金,未知,1.7,1.49,0.48|0.33|0.39|0.41|,1.51,17.68,0.79,0.8,0.59,2.03,2.21,8.43,26.7,17.99|18.54|20.78|25.25|27.29|,2020/8,N,N
2886,兆豐金,未知,2.13,2.02,0.54|0.46|0.14|0.69|,1.68,17.11,1.7,0,1.26,4.4,4.38,18,28.75,22.82|24.19|26.05|29.27|30.72|,2020/8,N,N
2887,台新金,未知,1.18,1.15,0.31|0.19|0.2|0.38|,1.15,11.35,0.57,0.23,0.68,3.72,5.21,9.71,13.05,11.76|13.1|14.28|14.03|13.22|,2020/8,N,N
2889,國票金,未知,0.91,0.76,0.27|0.16|0.16|0.36|,1.1,10.82,0.65,0.17,0.69,4.59,5.8,9.86,11.9,7.88|9.11|10.26|10.53|11.36|,2020/8,N,Y
2892,第一金,未知,1.55,1.42,0.44|0.31|0.24|0.45|,1.37,15.26,1.05,0.3,0.93,4.6,4.45,13.29,20.9,16.31|19.13|20.27|21.93|22.28|,2020/8,N,N
3388,崇越電,電子零組件業,5.1,5.5,1.36|1.33|1.14|1.28|,5.07,12.35,3.6,0,4.13,6.1,6.6,59,62.6,59.99|65.74|75.31|70.15|64.6|,2020/8,N,N
5880,合庫金,未知,1.31,1.19,0.36|0.33|0.3|0.29|,1.24,16.09,0.85,0.3,0.69,3.6,3.46,9.86,19.95,14.06|15.69|17.66|20.09|20.33|,2020/8,N,N
6281,全國電,電子通路業,4.44,4.49,1.09|0.68|1.19|1.74|,5.97,11.71,4,0,5.34,6,7.64,76.29,69.9,58.97|62.53|64.29|65.57|68.15|,2020/8,Y,Y
6292,迅德,電子零組件業,4.28,2.84,1.07|0.53|-0.77|1.96|,2.7,13.26,3.52,0,2.58,7.84,7.21,36.86,35.8,27.85|33.45|30.1|31.62|35.63|,2020/8,Y,N
8112,至上,電子通路業,3.41,3.22,1.1|0.91|0.77|0.88|,3.71,7.99,2.7,0,2.84,7.51,9.58,40.57,29.65,17.74|28.76|30.7|29.87|30.88|,2020/8,Y,Y
8271,宇瞻,半導體業,3.73,3.12,1.34|0.98|1.53|0.57|,4.14,8.71,2.55,0,3.33,6.36,9.24,47.57,36.05,25.86|38.89|35.7|33.27|43|,2020/8,Y,N
2348,海悅,其他業,6.59,4.7,1.61|2.59|2.03|3.34|,21.64,4.37,4.33,0,17.17,7.04,18.17,245.29,94.5,24.44|25.91|41.14|47.5|66.74|,2020/8,Y,Y
2404,漢唐,其他電子業,14.77,8.21,2.97|4.11|3.91|5.84|,22,9.05,13,0,20.53,5.78,10.32,293.29,199,47.98|59.42|62.36|142.44|193.84|,2020/8,Y,Y
2436,偉詮電,半導體業,1.84,0.98,0.51|0.46|-0.73|0.87|,0.3,100.67,1.5,0,0.26,3.42,0.86,3.71,30.2,21.7|27.35|26.75|25.83|26.32|,2020/8,N,N
2480,敦陽科,資訊服務業,4.2,2.97,0.89|1.16|1.22|1.07|,4.92,12.54,4.45,0,4.84,6.47,7.84,69.14,61.7,25.87|31.95|38.54|51.78|61.5|,2020/8,Y,N
2535,達欣工,建材營造業,2.26,2.28,0.56|0.52|0.46|1.72|,4.8,5.24,1.39,0,3.04,5.23,12.09,43.43,25.15,16.87|18.65|21.05|20.7|22.12|,2020/8,Y,Y
2546,根基,建材營造業,3.79,2.72,0.9|0.42|0.82|2.1|,6.73,7.38,3,0,5.39,7.27,10.85,77,49.7,15.63|18.39|24.44|34.18|39.87|,2020/8,Y,Y
2548,華固,建材營造業,11.35,8.13,9.11|0.2|0.56|5.92|,13.9,6.42,7.5,0,11.87,7.52,13.29,169.57,89.3,55.75|66.87|67.78|80.81|88.02|,2020/8,Y,N
3028,增你強,電子通路業,1.08,1.59,0.41|0.07|0.24|0.65|,2.03,9.95,1,0,1.99,7.36,9.85,28.43,20.2,17.23|18.48|22.05|21.77|19.28|,2020/8,Y,Y
3556,禾瑞亞,半導體業,3.29,3.48,0.93|0.33|1.07|1.27|,5.34,10.41,3.3,0,5.52,6.49,9.93,78.86,55.6,51.47|51.23|49.69|47.5|53.57|,2020/8,Y,N
5209,新鼎,資訊服務業,5.26,3.64,0.68|0.7|1.49|1.56|,11.04,6.01,2.97,0,8.48,5.77,12.79,121.14,66.3,40.52|43.85|45.07|43.41|58.13|,2020/8,Y,Y
6189,豐藝,電子通路業,2.62,2.64,0.81|0.29|0.79|0.9|,3.49,9.67,2.28,0,3.18,7.26,9.42,45.43,33.75,32.54|29.83|28.39|32.78|33.34|,2020/8,Y,Y
1101,台泥,未知,4.29,2.69,1.2|1.05|0.55|1.39|,4.27,9.94,2.5,0.5,3.39,4.82,7.99,48.43,42.45,33.02|35.13|39.27|41.02|42.8|,2020/8,Y,N
1102,亞泥,未知,5.56,2.73,1.38|1.28|0.24|1.49|,3.63,11.74,3,0,2.53,4.4,5.94,36.14,42.6,27.53|27.74|34.1|42.62|43.55|,2020/8,N,N
1103,嘉泥,未知,2.02,0.98,1.18|-0.3|-0.33|0.22|,-0.27,-62.22,1,0,-0.77,3.58,-4.58,-11,16.8,8.94|11.21|13.18|16.69|17.57|,2020/8,N,N
1104,環泥,未知,1.74,2.06,0.37|0.67|0.07|0.66|,1.56,12.95,1,0,0.8,5.05,3.96,11.43,20.2,22.47|24.37|20.75|19.24|17.74|,2020/8,N,N
1108,幸福,未知,0.11,0.68,0.04|0.1|0.23|0.33|,1.16,9.74,0.15,0,1.02,5.31,9.03,14.57,11.3,9.65|9.19|7.84|7.27|8.63|,2020/8,Y,Y
1109,信大,未知,2.82,1.4,0.83|0.95|0.27|0.66|,2.06,9.61,1.1,0,2.18,2.77,11.01,31.14,19.8,10.06|10.97|14.47|17.1|17.58|,2020/8,Y,N
1110,東泥,未知,0.06,0.15,0.02|0|-0.05|0.02|,-0.08,-201.87,0.1,0,-0.07,0.77,-0.43,-1,16.15,15.11|15.29|14.03|16.57|16.27|,2020/8,N,N
1201,味全,未知,2.67,2.3,0.25|0.11|0.05|0.16|,0.45,45.11,1.33,0,0.2,4.28,0.99,2.86,20.3,19|18.94|22.65|26.26|21.43|,2020/8,N,N
1203,味王,未知,1.92,1.7,0.44|0.46|0.5|0.43|,1.9,16.47,1,0,1.3,4.05,4.15,18.57,31.3,22.05|24.32|25.76|26.48|28.3|,2020/8,N,N
1210,大成,未知,2.86,2.48,0.97|0.54|0.72|0.94|,3.38,12.93,2.2,0,2.19,4.05,5.01,31.29,43.7,25.62|31.57|36.03|37.86|42.33|,2020/8,N,N
1215,卜蜂,未知,5.46,4.33,1.15|1.95|0.87|1.74|,4.32,15.65,4,0,2.81,4.76,4.16,40.14,67.6,34.34|61.38|56.88|62.54|65.98|,2020/8,N,N
1216,統一,未知,3.35,3.69,0.91|0.49|0.79|1.12|,3.7,17.84,2.5,0,2.89,4.04,4.38,41.29,66,58.78|59.84|72.87|75.64|70.62|,2020/8,N,N
1218,泰山,未知,1.2,1.04,0.54|0.16|0.26|0.47|,1.59,14.18,0.9,0,1.06,3.12,4.7,15.14,22.55,13.89|17.1|17.51|19.96|22.83|,2020/8,N,N
1219,福壽,未知,0.63,0.37,0.09|0.4|0.83|0.23|,2.8,6.8,0.4,0,-0.08,1.46,-0.42,-1.14,19.05,15.24|17.12|18.32|18.14|19.15|,2020/8,N,N
